Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2017-03-15,206.8682098388672,207.29242645521649,205.43108077298604,205.6648338644537,96081800,0.00865322069990726,0.004266279791190342,0.004184852129246242,205.18912506103516,200.53985168457032,205.09349060058597,1.304797943470226,0.0106159545096971,0.008183108034271183,205.3878517952012,204.4788235276852,1,0,1,205.54364510104514,202.0547088657728
2017-03-16,206.46131896972656,207.0846517622012,206.1323473143416,207.0067384656722,78344000,-0.0019669086393581114,0.0037870298499816453,0.004231091534264458,205.34322662353514,200.76909881591797,206.8682098388672,1.287483255541127,0.0073498767042048385,0.0054449925842514684,207.29242645521649,205.43108077298604,0,0,0,205.71939012678695,202.45294275369733
2017-03-17,206.0987243652344,206.9160610106875,206.0987243652344,206.7247688907904,89002100,-0.0017562350482964728,0.0038245437174119767,0.004271677194179393,205.48785629272462,200.96789154052735,206.46131896972656,1.2865000348125537,0.004011321852605887,0.0029727696980768807,207.0846517622012,206.1323473143416,0,1,-1,205.88584027657993,202.52218373644436
2017-03-20,205.8726806640625,206.38568537526632,205.4814061092052,206.0987471636798,52537000,-0.0010967738974032581,0.003714331671796555,0.00417062198789662,205.60516815185548,201.16528076171875,206.0987243652344,1.2836862585994595,0.0056245956038520895,0.0013010981903404345,206.9160610106875,206.0987243652344,0,1,-1,206.02880237127096,203.8034918126732
2017-03-21,203.2293243408203,206.60300673155743,203.09890394636952,206.48127660754056,131809300,-0.0128397624916321,0.00549004493501208,0.004873972432047177,205.52970809936522,201.29577728271485,205.8726806640625,1.2958969773714415,-0.020991351923184798,-0.011192463512052326,206.38568537526632,205.4814061092052,0,1,-1,206.113369184456,203.09890394636952
2017-03-22,203.7076568603516,203.99459513982077,202.63816928603555,203.26421402895105,97569200,0.0023536589568595723,0.00557286292528144,0.004879068213817893,205.487255859375,201.44882751464843,203.2293243408203,1.295693861975987,-0.012467882534867303,-0.008660386219967273,206.60300673155743,203.09890394636952,0,0,0,206.0740094951747,202.63816928603555
2017-03-23,203.49017333984372,204.62922231503265,203.11629270665148,203.7075495035848,100410300,-0.0010676256546260365,0.005538418666771041,0.004891894329236342,205.42700576782227,201.59752807617187,203.7076568603516,1.3493421063297657,-0.014142863965067365,-0.009428324288421898,203.99459513982077,202.63816928603555,0,0,0,206.05080024044983,202.63816928603555
2017-03-24,203.3424224853516,204.3684319293869,202.5598733591413,203.7945687617091,112504900,-0.0007260834863281884,0.005334869971314964,0.004803406431920936,205.34638061523438,201.7321911621094,203.49017333984372,1.3913300184073083,-0.011916101781565214,-0.009758916246192259,204.62922231503265,203.11629270665148,0,0,0,206.01931174234215,202.5598733591413
2017-03-27,203.13372802734372,203.39458214769667,201.3860279758852,201.664262641361,87454500,-0.001026320309638784,0.005303123855507628,0.004770486808319456,205.2393020629883,201.87255035400392,203.3424224853516,1.4723407211146196,-0.009973169581364294,-0.010259117111002265,204.3684319293869,202.5598733591413,0,0,0,205.9166186414095,201.3860279758852
2017-03-28,204.61187744140625,205.03792630534875,202.71635006402084,202.82938993449883,93483900,0.00727673059721301,0.005855883290983808,0.004847708967520397,205.23383560180665,202.03346954345704,203.13372802734372,1.561487558093879,-0.0009141902442564298,-0.0030304854878174937,203.39458214769667,201.3860279758852,1,0,1,205.91167708208178,201.3860279758852
2017-03-29,204.80316162109372,205.03793163989064,204.09886483229388,204.3249445791319,61950400,0.0009348635185768561,0.005003006916938503,0.004804039898993094,205.09465103149415,202.21206573486327,204.61187744140625,1.5358060548562906,-0.0012468434531344164,-0.0014212433573202723,205.03792630534875,202.71635006402084,0,0,0,205.76085569470533,201.3860279758852
2017-03-30,205.4552764892578,205.65527213924028,204.56839117555688,204.74228947622825,56737900,0.003184105474751231,0.0051542981887083795,0.004747896145147759,205.05343856811524,202.39504669189452,204.80316162109372,1.525010906819032,-0.001565421122084576,0.001959674141280439,205.03793163989064,204.09886483229388,1,0,1,205.67336987658828,201.3860279758852
2017-03-31,204.97708129882807,205.64659049106064,204.9248998622412,205.11619199361945,73733100,-0.0023274904329592117,0.005173190471019176,0.004768374275631638,204.9818229675293,202.58300842285155,205.4552764892578,1.538220691390192,-0.004391803380140669,-2.313214231673525e-05,205.65527213924028,204.56839117555688,0,0,0,205.62700511331732,201.3860279758852
2017-04-03,204.62057495117188,205.22922568375552,203.38587967433332,205.02924328610464,85546500,-0.001739249800012832,0.005184939871654367,0.004776195723167504,204.9231170654297,202.74946868896484,204.97708129882807,1.569713418161813,-0.0023058540182295806,-0.0014763688869773527,205.64659049106064,204.9248998622412,0,1,-1,205.58098461158653,201.3860279758852
2017-04-04,204.7510223388672,204.83797814108596,203.95107937530696,204.33366367692116,56466200,0.0006375086558447762,0.0028953380895656343,0.004651897345651246,204.90166702270508,202.9287536621094,204.62057495117188,1.475996483243847,-0.010234474894180723,-0.0007352047742061728,205.22922568375552,203.38587967433332,0,0,0,205.5305512419934,201.3860279758852
2017-04-05,204.1423492431641,206.4117574503944,203.9336633011736,205.4292127164605,108800600,-0.0029727475289267336,0.003053177111558992,0.004681290845058158,204.86882934570312,203.0707580566406,204.7510223388672,1.5849814619125036,-0.011231981555356096,-0.003546074358208683,204.83797814108596,203.95107937530696,0,0,0,205.56443401587399,201.3860279758852
2017-04-06,204.71624755859372,205.237942568058,203.8380390678011,204.28149508357723,69135800,0.002811265362416382,0.0031175047178648623,0.004708966143480378,204.85169982910156,203.19013122558593,204.1423492431641,1.626593380112774,-0.006707837765122404,-0.0006612211205513187,206.4117574503944,203.9336633011736,0,0,0,205.55694000558,201.3860279758852
2017-04-07,204.5075836181641,205.20319030662057,204.02066291652272,204.46410571246165,74412300,-0.0010192837301294944,0.0031327586379857886,0.004706471442472764,204.78820877075196,203.3094873046875,204.71624755859372,1.646468246115398,-0.006630782877529717,-0.0013703188981061723,205.237942568058,203.8380390678011,0,0,0,205.51394451585082,201.3860279758852
2017-04-10,204.62924194335935,205.42918471054745,204.0988435222512,204.64663575305175,67615300,0.0005948841751628464,0.003082168905125752,0.004698254334849639,204.7256072998047,203.4375094604492,204.5075836181641,1.491199560623136,0.006888364201769193,-0.00047070494852276615,205.20319030662057,204.02066291652272,0,0,0,205.48917570490343,201.3860279758852
2017-04-11,204.3858337402344,204.49017008978703,202.89028414787973,204.2467097624356,88045300,-0.0011895084046312787,0.0020894297392778627,0.004677430139376194,204.69022445678712,203.5852493286133,204.62924194335935,1.5185232707441645,0.0033291673486173234,-0.001487079890407655,205.42918471054745,204.0988435222512,0,0,0,205.44429161963276,201.3860279758852
2017-04-12,203.49017333984372,204.29881956810615,203.2641069058848,204.10752748260705,81864400,-0.004382203913060989,0.0024413013996465987,0.003916613544680371,204.52132263183594,203.71542297363283,204.3858337402344,1.4905802154561951,0.0,-0.005041769135477477,204.49017008978703,202.89028414787973,0,0,0,205.29461127527725,201.3860279758852
2017-04-13,202.1685943603516,203.8902237413726,202.1685943603516,203.1511392150925,92880400,-0.006494559210409645,0.002664973068553882,0.003926540916354266,204.3066864013672,203.81760681152343,203.49017333984372,1.4843709876544398,-0.005772667162380007,-0.010465110460532088,204.29881956810615,203.2641069058848,0,1,-1,205.1348898742358,201.3860279758852
2017-04-17,203.95977783203125,203.95977783203125,202.4903123772752,202.69029479628225,68405400,0.008859850251948576,0.004222484719593013,0.004290628246068621,204.19973907470703,203.9530172729492,202.1685943603516,1.468844509073597,0.0040665319969726,-0.0011751300161455401,203.8902237413726,202.1685943603516,1,0,1,204.98707571530298,201.3860279758852
2017-04-18,203.35101318359372,203.89011499558976,202.66411046628343,203.22059281561891,83225800,-0.0029847289250278797,0.00428140428631171,0.00429076710608403,204.0736557006836,204.04906829833985,203.95977783203125,1.3955653036750195,-0.006162224175737752,-0.0035410867444339404,203.95977783203125,202.4903123772752,0,0,0,204.8622971963192,201.3860279758852
2017-04-19,202.9772186279297,204.29016620304785,202.75113887085843,203.9162854780321,68699900,-0.0018381740509281208,0.004272567114335435,0.004271871700887282,204.06105041503906,204.14474212646485,203.35101318359372,1.4384196268602096,-0.008915599635821114,-0.005311311418347467,203.89011499558976,202.66411046628343,0,0,0,204.7466551698937,201.3860279758852
2017-04-20,204.62924194335935,205.0726978511844,203.2728166743192,203.59452918188688,92572200,0.008138959271374757,0.005038714823222017,0.004532253898492414,204.10712966918945,204.27328338623047,202.9772186279297,1.510462359686731,-0.004020507820550745,0.0025580305549155616,204.29016620304785,202.75113887085843,1,0,1,204.8005603054619,201.3860279758852
2017-04-21,203.9771728515625,204.60321750709488,203.57720798516823,204.5510493303994,110389800,-0.0031865880242929467,0.005056857374884369,0.004561551774024793,204.1314796447754,204.3835885620117,204.62924194335935,1.5340583117847086,-0.004878147551568679,-0.0007559186534160102,205.0726978511844,203.2728166743192,0,0,0,204.79926006506497,201.3860279758852
2017-04-24,206.2205047607422,206.42919074264444,203.95109611948084,206.22919503464047,119209900,0.010997955691895989,0.0061827381810430565,0.004957473856589746,204.27538375854493,204.5152130126953,203.9771728515625,1.5793974984805235,0.007819007496934649,0.009522052860252619,204.60321750709488,203.57720798516823,1,0,1,204.90229800572789,201.3860279758852
2017-04-25,207.42037963867188,207.7681762632812,206.7769412887948,206.86389707874253,76698300,0.005818407239967627,0.006376267915369412,0.005066760013026267,204.48971633911134,204.65507751464844,206.2205047607422,1.6265955511062384,0.013037088993806512,0.014331592571141964,206.42919074264444,203.95109611948084,1,0,1,205.12097771150707,202.1685943603516
2017-04-26,207.2899169921875,208.27246155743893,207.24645237087708,207.3855630407305,84702500,-0.0006289769920951871,0.006353652675183839,0.005011146854141266,204.62361831665038,204.7705172729492,207.42037963867188,1.5228751966305996,0.01541849479391555,0.013030258664525639,207.7681762632812,206.7769412887948,0,0,0,205.2827044741116,202.1685943603516
2017-04-27,207.4638671875,207.76818593129624,206.92476514640168,207.61168142321668,57410300,0.0008391638041855831,0.006029200123003151,0.0047625211599026185,204.75665359497071,204.87333282470703,207.2899169921875,1.4831264312475756,0.013421600198683992,0.013221614755847821,208.27246155743893,207.24645237087708,0,0,0,205.4192171886819,202.1685943603516
2017-04-28,207.0116729736328,207.7507439809658,206.88123931286464,207.72465990232985,63532800,-0.0021796287710115214,0.005487605111604296,0.004765872242456245,204.83447341918946,204.94598052978515,207.4638671875,1.4607676653906705,0.012244481652788464,0.010629068037721144,207.76818593129624,206.92476514640168,0,0,0,205.52399078076814,202.1685943603516
2017-05-01,207.53341674804688,207.95947891220905,207.11605812387444,207.53341674804688,66882500,0.002520359199650102,0.0050009172878286295,0.004772398895319926,204.9622901916504,205.0325262451172,207.0116729736328,1.4334437189820985,0.014192374350345371,0.012544388306709208,207.7507439809658,206.88123931286464,0,0,0,205.6396352018256,202.1685943603516
2017-05-02,207.61167907714844,207.7942676678446,207.2030107316592,207.6725375181834,57375700,0.00037710712003824476,0.004754199692250056,0.004765720577614709,205.11184539794922,205.11423095703125,207.53341674804688,1.3514650861753685,0.01578311606964866,0.012187661196988124,207.95947891220905,207.11605812387444,0,0,0,205.76788730103004,202.1685943603516
2017-05-03,207.3595428466797,207.70735279744284,206.68133002718287,207.61170671943208,73137700,-0.0012144607258586237,0.004700790786766352,0.004085238523329693,205.24227142333984,205.16665130615235,207.61167907714844,1.3446290815975377,0.019015018972802444,0.010315961759031043,207.7942676678446,207.2030107316592,0,0,0,205.91135603384788,202.1685943603516
2017-05-04,207.6029815673828,207.74210553320555,206.75087049500388,207.66385327777712,61462700,0.0011739933323595686,0.004204311648927206,0.00407422498526351,205.4153030395508,205.22757690429688,207.3595428466797,1.2924580571104411,0.02688047183700948,0.010650027020678215,207.70735279744284,206.68133002718287,0,0,0,205.97787343798842,202.1685943603516
2017-05-05,208.42027282714844,208.43766663598072,207.53337432294416,207.97683020884065,62001300,0.0039367992386003525,0.003925322251128244,0.004104254399144358,205.60050430297852,205.30207885742186,207.6029815673828,1.2291086886359344,0.021869483495861486,0.01371479381205519,207.74210553320555,206.75087049500388,1,0,1,206.13785964138455,202.1685943603516
2017-05-08,208.3855133056641,208.6115797662156,207.9594511982815,208.46376554959463,48385700,-0.00016677610585980052,0.002440483086296354,0.004098319089978101,205.7944007873535,205.37069061279297,208.42027282714844,1.1831416316492411,0.02475768398323641,0.012590782394453806,208.43766663598072,207.53337432294416,0,0,0,206.30827911436432,202.1685943603516
2017-05-09,208.1942596435547,208.84638833191315,207.84644971587488,208.64640591574235,51363200,-0.0009177877054671324,0.001830850351066215,0.004096676036531564,205.97265167236327,205.42906982421874,208.3855133056641,1.1446352947813014,0.025702593871818502,0.010785936643303922,208.6115797662156,207.9594511982815,0,0,0,206.47913929543262,202.1685943603516
2017-05-10,208.5681304931641,208.5681304931641,207.9420859206385,208.1507718673442,54293800,0.0017957788569651356,0.001843781317751014,0.003917494894174869,206.18176651000977,205.50600830078125,208.1942596435547,1.0396756768720792,0.019248903589717647,0.011574078656652073,208.84638833191315,207.84644971587488,0,0,0,206.68303731560144,202.1685943603516
2017-05-11,208.14205932617188,208.3072673578563,207.0551783467639,208.1159752440733,62358300,-0.0020428392678438767,0.0020217543959422657,0.003947530208138168,206.41436080932618,205.51711242675782,208.5681304931641,1.072598404601298,0.020418394942850915,0.008370049981365594,208.5681304931641,207.9420859206385,0,0,0,206.88345970508894,202.1685943603516
2017-05-12,207.7942657470703,208.18554027682225,207.52472136585436,207.8899118114622,53912700,-0.00167094329818529,0.0019570060683598246,0.003935178252636626,206.6956443786621,205.5474072265625,208.14205932617188,0.9427929965873189,0.0076314476494663275,0.005315164582740561,208.3072673578563,207.0551783467639,0,0,0,207.09822553186146,202.4903123772752
2017-05-15,208.9420318603516,209.06376201665975,208.2029473821712,208.22034119524147,61918900,0.00552356971524115,0.002482099617046678,0.004008946519417818,206.94475708007812,205.5980599975586,207.7942657470703,0.9229233370909213,0.007336078664644363,0.009651246102845784,208.18554027682225,207.52472136585436,1,0,1,207.35342474109288,202.66411046628343
2017-05-16,208.75071716308597,209.26372181869624,208.35944265063048,209.23763773570525,51241800,-0.0009156352867932815,0.0025327437675711135,0.003994839986664468,207.21474227905273,205.65718048095704,208.9420318603516,0.9142283357697717,0.0070471356836594445,0.00741247879923893,209.06376201665975,208.2029473821712,0,0,0,207.6221050822482,202.75113887085843
2017-05-17,205.04661560058597,208.7507010427633,204.985743899914,208.7507010427633,172174100,-0.017744138141600585,0.006341905427322249,0.00522186460965083,207.31821212768554,205.65451232910155,208.75071716308597,1.1229106556467283,-0.011651434149395179,-0.010957052464356186,209.26372181869624,208.35944265063048,0,1,-1,207.845131824234,203.2728166743192
2017-05-18,205.8726806640625,206.72479175848824,204.70753400464056,204.9683881304094,107047700,0.0040286695835334285,0.006517592793680822,0.005238020024393213,207.3803840637207,205.67598388671874,205.04661560058597,1.2048930189143354,-0.005502068039010433,-0.007270231494965952,208.7507010427633,204.985743899914,0,0,0,207.92773651959914,203.57720798516823
2017-05-19,207.21173095703125,207.88125351074493,206.3074516099162,206.3596197862276,115011400,0.006504264133781579,0.006771311639722026,0.005341573617602144,207.54211196899413,205.71904174804686,205.8726806640625,1.2806620837790632,-0.0015500433426880456,-0.0015918745782650722,206.72479175848824,204.70753400464056,1,0,1,208.09163831978168,203.95109611948084
2017-05-22,208.2637939453125,208.42900198055088,207.6551432372688,207.7246919459678,61010600,0.005077236618902692,0.007004252034164036,0.005400658533730322,207.64427642822267,205.76876953125,207.21173095703125,1.325377375731508,0.0031410317139324295,0.002983552100478839,207.88125351074493,206.3074516099162,1,0,1,208.191628881677,204.70753400464056
2017-05-23,208.72463989257807,208.88984793530696,208.255099848234,208.63768410137635,48341700,0.002212799155030254,0.007030382890074707,0.005408461275095788,207.70948944091796,205.82563690185546,208.2637939453125,1.2974291840752923,0.006583237150111332,0.00488735711783096,208.42900198055088,207.6551432372688,1,0,1,208.24771246527825,204.70753400464056
2017-05-24,209.21157836914065,209.315914713431,208.62030812711365,208.95942778124157,46927700,0.002332922825082795,0.007045313353972829,0.005404823382312671,207.80557250976562,205.90799865722656,208.72463989257807,1.2763128660835557,0.007748428223973924,0.006765968026718603,208.88984793530696,208.255099848234,1,0,1,208.29988512307787,204.70753400464056
2017-05-25,210.21145629882807,210.48970417762848,209.51586313700545,209.72453577851655,64071700,0.004779266699681317,0.007119857980554669,0.005361012407246199,207.94295196533204,205.97486358642578,209.21157836914065,1.3030152586157888,0.008594094266276775,0.010909262911080667,209.315914713431,208.62030812711365,1,0,1,208.43596103539448,204.70753400464056
2017-05-26,210.1680145263672,210.3332092963271,209.9419347833652,210.02018703243948,46629900,-0.00020665749253512278,0.007073436856352394,0.005173586192746264,208.10076904296875,206.0489974975586,210.21145629882807,1.2843828261177737,0.00855386342566189,0.009933867582063532,210.48970417762848,209.51586313700545,0,0,0,208.56508430116256,204.70753400464056
2017-05-30,209.98538208007807,210.2375326017728,209.68975367048063,209.8462581458245,35201900,-0.0008689830690968847,0.006922437687543359,0.00498533889450705,208.2233673095703,206.12673065185547,210.1680145263672,1.252085705778768,0.00860313074716812,0.008462137526995877,210.3332092963271,209.9419347833652,0,0,0,208.67898698564073,204.70753400464056
2017-05-31,209.93331909179688,210.31590346886307,209.2377123396397,210.2811158340778,91796000,-0.0002479362504449467,0.006910261460708784,0.0049350156545151565,208.33944931030274,206.20794342041015,209.98538208007807,1.2843818884000382,0.006545528290466729,0.0076503503622120566,210.2375326017728,209.68975367048063,0,0,0,208.8050687756917,204.70753400464056
2017-06-01,211.6026763916016,211.62007020151847,210.1071271608948,210.3940653203712,68962000,0.007951845409897906,0.003017735019698238,0.0050579440629697795,208.55160598754884,206.3754104614258,209.93331909179688,1.2967961000658537,0.016626226706091707,0.014629810159481149,210.31590346886307,209.2377123396397,1,0,1,209.00070464589544,204.70753400464056
2017-06-02,212.3070068359375,212.46352461486995,211.3592496925739,211.6548781701676,88666100,0.0033285516816075056,0.003003335315610161,0.004911075600096746,208.78680725097655,206.5473974609375,211.6026763916016,1.328471529446436,0.021717351403527818,0.016860258707483464,211.62007020151847,210.1071271608948,1,0,1,209.23677559997867,204.70753400464056
2017-06-05,212.1505126953125,212.42005710085908,211.95051700870053,212.1331188817827,44698800,-0.0007371124625478176,0.002960347319112589,0.004854980872646802,208.97331924438475,206.72060424804687,212.3070068359375,1.271331802487087,0.015355842031369304,0.015203823447012214,212.46352461486995,211.3592496925739,0,0,0,209.43589512322256,204.70753400464056
2017-06-06,211.4722900390625,212.14179925139388,211.39402451562816,211.58531665274904,50375400,-0.003196893788440014,0.0032584722403950443,0.004562331333785787,209.12765808105468,206.8832015991211,212.1505126953125,1.260775303316986,0.01303743006473268,0.011211486703968541,212.42005710085908,211.95051700870053,0,1,-1,209.61240609748148,204.70753400464056
2017-06-07,211.86355590820312,212.0896223939085,211.14186528727785,211.81138773977813,54144300,0.001850199234463945,0.0032521002396377887,0.004469866640147936,209.3111228942871,207.05779815673827,211.4722900390625,1.0595455778497507,0.03324580748455763,0.01219444518103859,212.14179925139388,211.39402451562816,0,0,0,209.77456780058122,204.70753400464056
2017-06-08,211.9678955078125,212.44612583838824,211.43749700800876,211.9592052354716,65950700,0.0004924848880314414,0.0032517100139938227,0.004462910641511516,209.48111114501953,207.2049185180664,211.86355590820312,0.9875006547448797,0.029606720153880106,0.011871162746847491,212.0896223939085,211.14186528727785,0,0,0,209.96846756784248,204.70753400464056
2017-06-09,211.6461639404297,213.0373636427076,210.37668111035583,212.23742082869,132256400,-0.0015178315877130144,0.0031129552811086543,0.004482062349260774,209.65631637573242,207.34177856445314,211.9678955078125,1.0340799180069749,0.02140049196499394,0.009490997452856111,212.44612583838824,211.43749700800876,0,0,0,210.20497238208503,204.70753400464056
2017-06-12,211.6026763916016,211.6548445537628,210.75056545192567,211.4026940141203,86108100,-0.00020547288936612063,0.0031129176120527407,0.004453100195645882,209.84673690795898,207.4647265625,211.6461639404297,1.0117233521725117,0.016031987044113016,0.00836772355632473,213.0373636427076,210.37668111035583,0,0,0,210.37843759593207,204.70753400464056
2017-06-13,212.63742065429688,212.6895888241833,211.7939998608889,212.1417965051928,60067000,0.004890033908552027,0.003319378236682478,0.004506446523853741,210.03150634765626,207.6179333496094,211.6026763916016,1.0440208054231366,0.018746137321077994,0.012407254282732011,211.6548445537628,210.75056545192567,1,0,1,210.55972893630823,204.70753400464056
2017-06-14,212.36788940429688,212.9156684895877,211.54184910468183,212.90697821659944,78602300,-0.0012675626386485783,0.0033858658629439668,0.004521998231599965,210.2123649597168,207.77287963867187,212.63742065429688,1.092464576750887,0.015086693861594558,0.010254032606469805,212.6895888241833,211.7939998608889,0,0,0,210.7423262698528,204.70753400464056
2017-06-15,211.95919799804688,212.0809281446195,210.73319299268545,211.01142764159823,66464900,-0.0019244501011730364,0.0025118410744646674,0.0045345569527466874,210.55799407958983,207.91704315185547,212.36788940429688,1.1179339055454298,0.008314207655430117,0.006654717264866205,212.9156684895877,211.54184910468183,0,0,0,210.90883762494565,204.70753400464056
2017-06-16,212.0055389404297,212.17155266484303,211.12306107079877,212.1191300849849,84553100,0.00021863142916411782,0.0022570949006996545,0.004534770137147944,210.8646369934082,208.07430694580077,211.95919799804688,1.1648779827655988,0.008743121155726508,0.00541058929220624,212.0809281446195,210.73319299268545,0,0,0,211.18117567026337,206.3074516099162
2017-06-19,213.7704620361328,213.8316172553833,212.73943596892252,212.83554845542272,65123800,0.008324891436912063,0.003479024079077475,0.004709838892653146,211.19257354736328,208.25539123535157,212.0055389404297,1.2561850815985574,0.01802544500269687,0.012206340618276518,212.17155266484303,211.12306107079877,1,0,1,211.47869385749527,207.6551432372688
2017-06-20,212.32879638671875,213.42097778453336,212.31133108360427,213.41224513297607,56906400,-0.006743989023003438,0.004060275787760469,0.004908004425103737,211.39582366943358,208.41181549072266,213.7704620361328,1.283395068977498,0.011410657942650948,0.004413392379709861,213.8316172553833,212.73943596892252,0,1,-1,211.72829264769445,208.255099848234
2017-06-21,212.27638244628903,212.8355788114216,211.80456592945256,212.7220010073884,55977600,-0.00024685271767965755,0.004031778995183625,0.0049022016812082445,211.57341079711915,208.56475830078125,212.32879638671875,1.2365566241380301,0.0031838257727925257,0.003322589764570993,213.42097778453336,212.31133108360427,0,1,-1,211.92557919150013,208.62030812711365
2017-06-22,212.1802978515625,212.7831842201332,212.00555146428127,212.28515634976705,44148100,-0.00045263911896009645,0.004035288776523438,0.004901412174000615,211.72184677124022,208.7206475830078,212.27638244628903,1.2132250408205931,-0.0005968196069615628,0.0021653461242363953,212.8355788114216,211.80456592945256,0,0,0,212.09894266683528,209.2377123396397
2017-06-23,212.4336395263672,212.76565358136816,211.8569645902144,212.2414145476496,66986800,0.0011939924553312498,0.004004934381270217,0.00487715574373141,211.83295593261718,208.89951690673828,212.1802978515625,1.2445928193202502,0.0013345564309867886,0.0028356475086958595,212.7831842201332,212.00555146428127,0,0,0,212.21274013702222,209.2377123396397
2017-06-26,212.57342529296875,213.52581752080172,212.36373501566268,213.1064103016071,56700500,0.0006580208620123873,0.00400024675180622,0.004856738284969531,211.95322647094727,209.10761352539063,212.4336395263672,1.2735638425670146,0.005206995458851171,0.002926111729214418,212.76565358136816,211.8569645902144,0,0,0,212.37237054824595,209.2377123396397
2017-06-27,210.8609313964844,212.6521117287246,210.8434527593857,212.35502822722248,82247700,-0.008056011207065006,0.00447567081525401,0.005028184588817123,211.99700393676758,209.24563659667967,212.57342529296875,1.3350568327604597,-0.004732406701193792,-0.005358908471282156,213.52581752080172,212.36373501566268,0,1,-1,212.49309950459354,209.2377123396397
2017-06-28,212.7481842041016,212.94914182989623,211.6472569230281,211.8831718164426,70042600,0.00895022513235788,0.00542931803320824,0.005261978667986558,212.13774719238282,209.43358001708984,210.8609313964844,1.4121698044056277,0.0036811645198426834,0.002877550175760005,212.6521117287246,210.8434527593857,1,0,1,212.62476142264524,210.1071271608948
2017-06-29,210.8784027099609,212.9491745023948,209.66389745351125,212.8967519252132,106949700,-0.008788707180442445,0.006117024368072294,0.004359329468758892,212.10153350830078,209.59160369873047,212.7481842041016,1.4567836984436136,-0.0036275697899484927,-0.005766723031693678,212.94914182989623,211.6472569230281,0,1,-1,212.69121663768902,209.66389745351125
2017-06-30,211.2715606689453,212.0666718826832,211.0793356868924,211.69095456965547,86820700,0.0018643822882380423,0.006160320702298169,0.004324295815517932,212.04976119995118,209.7244500732422,210.8784027099609,1.4770687035068388,-0.0015647993130459836,-0.0036698958140870767,212.9491745023948,209.66389745351125,0,0,0,212.67137400107967,209.66389745351125
2017-07-03,211.6297912597656,212.6520713530927,211.6297912597656,212.2151988346303,39153800,0.0016955930542001951,0.005440092672878003,0.004195541131755626,212.02372512817382,209.87750244140625,211.2715606689453,1.4980400071901028,-0.004738720924241546,-0.0018579706972419367,212.0666718826832,211.0793356868924,0,0,0,212.68297471369138,209.66389745351125
2017-07-05,212.1190643310547,212.3287545854861,211.18415083908167,211.99674057187303,54427600,0.002311929092669862,0.005120676168463837,0.004126131932300625,212.05606384277343,209.9954736328125,211.6297912597656,1.481667461582859,-0.0011716699447367196,0.0002970935475251128,212.6520713530927,211.6297912597656,0,0,0,212.69232248039597,209.66389745351125
2017-07-06,210.17938232421875,211.47252131366085,209.99588999063084,211.35019753536625,65400800,-0.00914430776391073,0.005869739729035818,0.004480706439819603,211.97185516357422,210.05065368652345,212.1190643310547,1.516558742212317,-0.0083969730525425,-0.008456183194567294,212.3287545854861,211.18415083908167,0,1,-1,212.6614674263836,209.66389745351125
2017-07-07,211.54244995117188,211.6909850346267,210.18814223082148,210.7560846076361,57972300,0.006485258505758207,0.00633050873697829,0.004609820759543883,211.9505828857422,210.13570434570312,210.17938232421875,1.5496381076668655,-0.0021843249547736088,-0.0019256042093091742,211.47252131366085,209.99588999063084,1,0,1,212.62371038619554,209.66389745351125
2017-07-10,211.7696075439453,212.1453248908913,211.2366224696449,211.5424386047802,36663300,0.0010738156470526672,0.0063275067459474255,0.004536938942441311,211.95675506591797,210.22181915283204,211.54244995117188,1.484111258116349,-0.009359826765258594,-0.0008829514393842252,211.6909850346267,210.18814223082148,1,0,1,212.5791084486047,209.66389745351125
2017-07-11,211.61231994628903,211.9268687037548,210.4415047560577,211.7695876588761,50354600,-0.0007427297971623892,0.006319565149750281,0.004539879320683675,211.95723724365234,210.31383209228517,211.7696075439453,1.4859850434855315,-0.003374372447931151,-0.0016272966276061384,212.1453248908913,211.2366224696449,0,0,0,212.59270965610432,209.66389745351125
2017-07-12,213.2025451660156,213.36855887450096,212.5821935874882,212.5821935874882,59610400,0.007514804526174146,0.006149149921310679,0.004723687501482334,211.9854934692383,210.42721466064452,211.61231994628903,1.5377869039314516,0.004363004065988774,0.0057412027439222545,211.9268687037548,210.4415047560577,1,0,1,212.6266581586202,209.66389745351125
2017-07-13,213.5607452392578,213.6743363523671,212.9840703558741,213.2112525820927,39471600,0.0016800928570683826,0.005518188737863519,0.004726026192741288,212.04513626098634,210.54619598388672,213.2025451660156,1.5315464211200995,0.0065060111691475075,0.007147577185670757,213.36855887450096,212.5821935874882,1,0,1,212.66459155175917,209.66389745351125
2017-07-14,214.5569000244141,214.91513880766644,213.46471836739755,213.5608308865068,60262700,0.004664503226190941,0.00459277938877945,0.004585270331488418,212.17502136230468,210.69014312744142,213.5607452392578,1.5702415246283234,0.009994935372668934,0.011226008824300667,213.6743363523671,212.9840703558741,1,0,1,212.80630208491152,209.66389745351125
2017-07-17,214.5305938720703,214.86262121532516,214.3558475506745,214.47817130888052,33531900,-0.0001226068811619463,0.004629650231919234,0.0045543311185037745,212.30127410888673,210.82869537353517,214.5569000244141,1.5234337503077253,0.009207023767924927,0.01050073661847263,214.91513880766644,213.46471836739755,0,0,0,212.9408555124356,209.66389745351125
